pos	Word1	Word2	Score
NOUN	cappello/NOUN	cappotto/NOUN	1.846153846
NOUN	finestra/NOUN	porta/NOUN	3.307692308
NOUN	braccio/NOUN	polso/NOUN	4.538461538
NOUN	casa/NOUN	appartamento/NOUN	8.076923077
NOUN	vetro/NOUN	cristallo/NOUN	7.923076923
NOUN	vino/NOUN	brandy/NOUN	5.076923077
NOUN	creatore/NOUN	artefice/NOUN	9.384615385
NOUN	cena/NOUN	colazione/NOUN	2.384615385
NOUN	braccio/NOUN	muscolo/NOUN	4.692307692
NOUN	bolla/NOUN	schiuma/NOUN	6
NOUN	pane/NOUN	farina/NOUN	5.230769231
NOUN	morte/NOUN	tragedia/NOUN	6.384615385
NOUN	assenza/NOUN	presenza/NOUN	0.076923077
NOUN	pistola/NOUN	cannone/NOUN	4.538461538
NOUN	erba/NOUN	filo/NOUN	4.076923077
NOUN	palla/NOUN	canestro/NOUN	3.076923077
NOUN	canna/NOUN	giardino/NOUN	1.846153846
NOUN	ragazzo/NOUN	ragazzino/NOUN	8.692307692
NOUN	chiesa/NOUN	coro/NOUN	3.692307692
NOUN	vestiti/NOUN	cassetto/NOUN	2.846153846
NOUN	torre/NOUN	campana/NOUN	3.923076923
NOUN	padre/NOUN	genitore/NOUN	9
NOUN	scuola/NOUN	classe/NOUN	5.153846154
NOUN	genitore/NOUN	adulto/NOUN	6.538461538
NOUN	sbarra/NOUN	prigione/NOUN	6.076923077
NOUN	auto/NOUN	autostrada/NOUN	3.769230769
NOUN	dizionario/NOUN	definizione/NOUN	5.076923077
NOUN	porta/NOUN	cantina/NOUN	3
NOUN	esercito/NOUN	legione/NOUN	7.230769231
NOUN	metallo/NOUN	alluminio/NOUN	6.307692308
NOUN	sedia/NOUN	panchina/NOUN	6.307692308
NOUN	nuvola/NOUN	nebbia/NOUN	5.153846154
NOUN	ragazzo/NOUN	figlio/NOUN	6.153846154
NOUN	acqua/NOUN	ghiaccio/NOUN	4.769230769
NOUN	letto/NOUN	coperta/NOUN	4.230769231
NOUN	avvocato/NOUN	legale/NOUN	9.384615385
NOUN	area/NOUN	zona/NOUN	8.769230769
NOUN	azienda/NOUN	società/NOUN	9.230769231
NOUN	vestiti/NOUN	tessuto/NOUN	5.538461538
NOUN	maglione/NOUN	giacca/NOUN	3.230769231
NOUN	soldi/NOUN	capitale/NOUN	7.307692308
NOUN	mano/NOUN	piede/NOUN	1.307692308
NOUN	alcol/NOUN	cocktail/NOUN	5.769230769
NOUN	iarda/NOUN	pollice/NOUN	4.692307692
NOUN	molecola/NOUN	atomo/NOUN	5.307692308
NOUN	lente/NOUN	fotomacchina/NOUN	4.461538462
NOUN	pasto/NOUN	cena/NOUN	7.461538462
NOUN	occhio/NOUN	lacrima/NOUN	4.769230769
NOUN	dio/NOUN	diavolo/NOUN	0.538461538
NOUN	cappio/NOUN	cintura/NOUN	3.615384615
NOUN	ratto/NOUN	topo/NOUN	9.384615385
NOUN	motore/NOUN	macchina/NOUN	5.615384615
NOUN	auto/NOUN	taxi/NOUN	6.153846154
NOUN	gatto/NOUN	leone/NOUN	3.846153846
NOUN	dimensione/NOUN	grandezza/NOUN	7.307692308
NOUN	realtà/NOUN	fantasia/NOUN	1.461538462
NOUN	porta/NOUN	cancello/NOUN	6.692307692
NOUN	gatto/NOUN	animale/NOUN	6.769230769
NOUN	latta/NOUN	alluminio/NOUN	6.307692308
NOUN	osso/NOUN	mascella/NOUN	6
NOUN	cereale/NOUN	grano/NOUN	7.307692308
NOUN	casa/NOUN	chiave/NOUN	3.615384615
NOUN	sangue/NOUN	carne/NOUN	4.461538462
NOUN	porta/NOUN	corridoio/NOUN	2.923076923
NOUN	dio/NOUN	spirito/NOUN	6.384615385
NOUN	capacità/NOUN	competenza/NOUN	8.846153846
NOUN	abbondanza/NOUN	copiosità/NOUN	8.692307692
NOUN	divano/NOUN	sedia/NOUN	4.846153846
NOUN	muro/NOUN	mattone/NOUN	5.769230769
NOUN	tromba/NOUN	tamburo/NOUN	2.692307692
NOUN	organo/NOUN	fegato/NOUN	6.923076923
NOUN	forza/NOUN	potenza/NOUN	8.692307692
NOUN	frase/NOUN	parola/NOUN	5.538461538
NOUN	banda/NOUN	parata/NOUN	5.615384615
NOUN	stomaco/NOUN	vita/NOUN	3.153846154
NOUN	nuvola/NOUN	tempesta/NOUN	5.307692308
NOUN	gioia/NOUN	orgoglio/NOUN	4.538461538
NOUN	rumore/NOUN	rantolo/NOUN	6.615384615
NOUN	pioggia/NOUN	foschia/NOUN	3.846153846
NOUN	birra/NOUN	bevanda/NOUN	6.692307692
NOUN	uomo/NOUN	zio/NOUN	4.923076923
NOUN	mela/NOUN	succo/NOUN	4.076923077
NOUN	intelligenza/NOUN	logica/NOUN	7.153846154
NOUN	comunicazione/NOUN	lingua/NOUN	6.230769231
NOUN	visone/NOUN	pelliccia/NOUN	5.923076923
NOUN	calca/NOUN	folla/NOUN	8.384615385
NOUN	riva/NOUN	costa/NOUN	7.846153846
NOUN	filo/NOUN	corda/NOUN	7.384615385
NOUN	uccello/NOUN	tacchino/NOUN	5.692307692
NOUN	letto/NOUN	culla/NOUN	7.230769231
NOUN	competenza/NOUN	abilità/NOUN	7.923076923
NOUN	nuvola/NOUN	foschia/NOUN	5.846153846
NOUN	cena/NOUN	pasto/NOUN	7.153846154
NOUN	sbarra/NOUN	gabbia/NOUN	5
NOUN	acqua/NOUN	sale/NOUN	2.076923077
NOUN	sensazione/NOUN	intuizione/NOUN	7.307692308
NOUN	situazione/NOUN	condizione/NOUN	8.923076923
NOUN	crimine/NOUN	furto/NOUN	8
NOUN	stile/NOUN	moda/NOUN	7.615384615
NOUN	confine/NOUN	frontiera/NOUN	9.230769231
NOUN	braccio/NOUN	corpo/NOUN	4.923076923
NOUN	barca/NOUN	auto/NOUN	1
NOUN	tramezzino/NOUN	pranzo/NOUN	4
NOUN	sposa/NOUN	principessa/NOUN	3
NOUN	eroina/NOUN	eroe/NOUN	7
NOUN	auto/NOUN	calibro/NOUN	1.461538462
NOUN	insetto/NOUN	ape/NOUN	6.230769231
NOUN	lettino/NOUN	culla/NOUN	7.153846154
NOUN	animale/NOUN	persona/NOUN	0.846153846
NOUN	marijuana/NOUN	erba/NOUN	7.384615385
NOUN	letto/NOUN	ospedale/NOUN	2.846153846
NOUN	guancia/NOUN	lingua/NOUN	2.384615385
NOUN	disco/NOUN	computer/NOUN	3.307692308
NOUN	curva/NOUN	angolo/NOUN	3.307692308
NOUN	erba/NOUN	muschio/NOUN	5.461538462
NOUN	scuola/NOUN	legge/NOUN	2
NOUN	piede/NOUN	testa/NOUN	1.153846154
NOUN	madre/NOUN	custode/NOUN	2.538461538
NOUN	ortodentista/NOUN	dentista/NOUN	6.769230769
NOUN	alcol/NOUN	whiskey/NOUN	6.923076923
NOUN	bocca/NOUN	dente/NOUN	3.615384615
NOUN	colazione/NOUN	pancetta/NOUN	1.846153846
NOUN	bagno/NOUN	camera/NOUN	3.076923077
NOUN	piatto/NOUN	ciotola/NOUN	6.076923077
NOUN	carne/NOUN	pancetta/NOUN	5.307692308
NOUN	aria/NOUN	elio/NOUN	3.846153846
NOUN	lavoratore/NOUN	principale/NOUN	2.538461538
NOUN	corpo/NOUN	torace/NOUN	4.615384615
NOUN	figlio/NOUN	padre/NOUN	1.769230769
NOUN	cuore/NOUN	chirurgia/NOUN	2.923076923
NOUN	donna/NOUN	segretaria/NOUN	3.615384615
NOUN	uomo/NOUN	padre/NOUN	4.692307692
NOUN	spiaggia/NOUN	isola/NOUN	4.153846154
NOUN	storia/NOUN	argomento/NOUN	4.384615385
NOUN	gioco/NOUN	divertimento/NOUN	6.692307692
NOUN	finesettimana/NOUN	settimana/NOUN	4.538461538
NOUN	coppia/NOUN	paio/NOUN	8.384615385
NOUN	donna/NOUN	moglie/NOUN	4.923076923
NOUN	pecora/NOUN	bestiame/NOUN	5.538461538
NOUN	borsellino/NOUN	borsa/NOUN	6.846153846
NOUN	soffitto/NOUN	cattedrale/NOUN	1.230769231
NOUN	chicco/NOUN	caffè/NOUN	4.384615385
NOUN	foresta/NOUN	carta/NOUN	1.769230769
NOUN	sopra/NOUN	lato/NOUN	2.153846154
NOUN	crimine/NOUN	frode/NOUN	7.384615385
NOUN	dolore/NOUN	male/NOUN	7.461538462
NOUN	amante/NOUN	compagno/NOUN	6.076923077
NOUN	sera/NOUN	crepuscolo/NOUN	7.153846154
NOUN	padre/NOUN	figlia/NOUN	1.538461538
NOUN	vino/NOUN	liquore/NOUN	4.923076923
NOUN	mucca/NOUN	capra/NOUN	2
NOUN	credo/NOUN	opinione/NOUN	5.384615385
NOUN	realtà/NOUN	illusione/NOUN	0.153846154
NOUN	patto/NOUN	accordo/NOUN	9.461538462
NOUN	ricchezza/NOUN	povertà/NOUN	0.230769231
NOUN	incidente/NOUN	emergenza/NOUN	4.923076923
NOUN	battaglia/NOUN	conquista/NOUN	4.384615385
NOUN	amico/NOUN	insegnante/NOUN	1.230769231
NOUN	malattia/NOUN	infezione/NOUN	6.769230769
NOUN	gioco/NOUN	scherzo/NOUN	6.538461538
NOUN	fratello/NOUN	figlio/NOUN	1.384615385
NOUN	zia/NOUN	nipote/NOUN	1.384615385
NOUN	operaio/NOUN	meccanico/NOUN	6.538461538
NOUN	dottore/NOUN	ortodentista/NOUN	4.538461538
NOUN	quercia/NOUN	acero/NOUN	4.153846154
NOUN	ape/NOUN	regina/NOUN	3.923076923
NOUN	auto/NOUN	bicicletta/NOUN	0.846153846
NOUN	obiettivo/NOUN	ricerca/NOUN	4.615384615
NOUN	agosto/NOUN	mese/NOUN	5.538461538
NOUN	esercito/NOUN	nucleo/NOUN	3
NOUN	nuvola/NOUN	tempo/NOUN	3.692307692
NOUN	medico/NOUN	dottore/NOUN	9.307692308
NOUN	burrone/NOUN	valle/NOUN	3.615384615
NOUN	fiume/NOUN	valle/NOUN	2.230769231
NOUN	sole/NOUN	cielo/NOUN	2.307692308
NOUN	bersaglio/NOUN	freccia/NOUN	2.307692308
NOUN	cioccolato/NOUN	torta/NOUN	3.538461538
NOUN	circostanza/NOUN	situazione/NOUN	8
NOUN	opinione/NOUN	scelta/NOUN	4.615384615
NOUN	ritmo/NOUN	melodia/NOUN	5.384615385
NOUN	fegato/NOUN	coraggio/NOUN	6.692307692
NOUN	giorno/NOUN	alba/NOUN	4.692307692
NOUN	bestiame/NOUN	manzo/NOUN	5.384615385
NOUN	dottore/NOUN	professore/NOUN	6.384615385
NOUN	braccio/NOUN	vena/NOUN	1.769230769
NOUN	stanza/NOUN	bagno/NOUN	4.923076923
NOUN	corporazione/NOUN	impresa/NOUN	7.307692308
NOUN	divertimento/NOUN	calcio/NOUN	2.692307692
NOUN	collina/NOUN	scogliera/NOUN	2.769230769
NOUN	osso/NOUN	caviglia/NOUN	3.076923077
NOUN	mela/NOUN	caramella/NOUN	1.076923077
NOUN	aiutante/NOUN	governante/NOUN	5.230769231
NOUN	leader/NOUN	manager/NOUN	7.076923077
NOUN	limone/NOUN	tè/NOUN	2.307692308
NOUN	ape/NOUN	formica/NOUN	1
NOUN	basketball/NOUN	baseball/NOUN	1.461538462
NOUN	riso/NOUN	chicco/NOUN	6.076923077
NOUN	letto/NOUN	mobilia/NOUN	4.692307692
NOUN	emozione/NOUN	passione/NOUN	6.692307692
NOUN	anarchia/NOUN	caos/NOUN	7.076923077
NOUN	crimine/NOUN	violazione/NOUN	7.230769231
NOUN	macchina/NOUN	motore/NOUN	4
NOUN	spiaggia/NOUN	mare/NOUN	3.846153846
NOUN	vicolo/NOUN	ciotola/NOUN	0.461538462
NOUN	barattolo/NOUN	bottiglia/NOUN	3.615384615
NOUN	forza/NOUN	capacità/NOUN	4.692307692
NOUN	seme/NOUN	senape/NOUN	1.846153846
NOUN	chitarra/NOUN	tamburo/NOUN	1.538461538
NOUN	opinione/NOUN	idea/NOUN	7.307692308
NOUN	nord/NOUN	ovest/NOUN	1.923076923
NOUN	dieta/NOUN	insalata/NOUN	2.769230769
NOUN	madre/NOUN	moglie/NOUN	4.461538462
NOUN	papà/NOUN	madre/NOUN	1.692307692
NOUN	capitano/NOUN	marinaio/NOUN	4.076923077
NOUN	metro/NOUN	iarda/NOUN	3.846153846
NOUN	birra/NOUN	champagne/NOUN	2.692307692
NOUN	motore/NOUN	barca/NOUN	2.153846154
NOUN	carta/NOUN	bridge/NOUN	2.461538462
NOUN	scienza/NOUN	psicologia/NOUN	3.692307692
NOUN	peccatore/NOUN	santo/NOUN	0.692307692
NOUN	distruzione/NOUN	costruzione/NOUN	0.307692308
NOUN	folla/NOUN	gruppo/NOUN	7.769230769
NOUN	spiaggia/NOUN	scogliera/NOUN	3.692307692
NOUN	uomo/NOUN	bambino/NOUN	1.769230769
NOUN	pane/NOUN	formaggio/NOUN	1.153846154
NOUN	campione/NOUN	vincitore/NOUN	9.076923077
NOUN	festeggiamento/NOUN	cerimonia/NOUN	6.615384615
NOUN	menu/NOUN	ordinazione/NOUN	4.769230769
NOUN	re/NOUN	principessa/NOUN	2.461538462
NOUN	ricchezza/NOUN	prestigio/NOUN	5.307692308
NOUN	resistenza/NOUN	forza/NOUN	5.307692308
NOUN	pericolo/NOUN	minaccia/NOUN	7.846153846
NOUN	dio/NOUN	prete/NOUN	2.615384615
NOUN	uomini/NOUN	confraternita/NOUN	2.692307692
NOUN	commilitone/NOUN	compagno/NOUN	6.153846154
NOUN	insegnante/NOUN	aiutante/NOUN	2.538461538
NOUN	corpo/NOUN	stomaco/NOUN	2.153846154
NOUN	lingua/NOUN	gola/NOUN	3.230769231
NOUN	casa/NOUN	tappeto/NOUN	1.461538462
NOUN	intelligenza/NOUN	talento/NOUN	5.923076923
NOUN	viaggio/NOUN	conquista/NOUN	1.923076923
NOUN	dio/NOUN	preda/NOUN	0
NOUN	fratello/NOUN	anima/NOUN	1.538461538
NOUN	avversario/NOUN	sfidante/NOUN	9.230769231
NOUN	morte/NOUN	catastrofe/NOUN	3.769230769
NOUN	mostro/NOUN	demone/NOUN	7.153846154
NOUN	giorno/NOUN	mattino/NOUN	4.769230769
NOUN	uomo/NOUN	vincitore/NOUN	2
NOUN	amico/NOUN	tipo/NOUN	1.307692308
NOUN	canzone/NOUN	storia/NOUN	2.076923077
NOUN	raggio/NOUN	sole/NOUN	3.846153846
NOUN	tipo/NOUN	fusto/NOUN	1.461538462
NOUN	pollo/NOUN	riso/NOUN	0.615384615
NOUN	scatola/NOUN	ascensore/NOUN	0.615384615
NOUN	burro/NOUN	patata/NOUN	0
NOUN	appartamento/NOUN	mobilia/NOUN	1.076923077
NOUN	lago/NOUN	palude/NOUN	2.769230769
NOUN	insalata/NOUN	aceto/NOUN	0.692307692
NOUN	fiore/NOUN	bulbo/NOUN	2.846153846
NOUN	nuvola/NOUN	foschia/NOUN	2.692307692
NOUN	autista/NOUN	pilota/NOUN	8.307692308
NOUN	zucchero/NOUN	miele/NOUN	3
NOUN	corpo/NOUN	spalla/NOUN	1
NOUN	idea/NOUN	immagine/NOUN	3.230769231
NOUN	padre/NOUN	fratello/NOUN	1.230769231
NOUN	luna/NOUN	pianeta/NOUN	3.461538462
NOUN	ballo/NOUN	costume/NOUN	0.846153846
NOUN	rotaia/NOUN	recinto/NOUN	0.307692308
NOUN	stanza/NOUN	letto/NOUN	1.615384615
NOUN	fiore/NOUN	cespuglio/NOUN	0.923076923
NOUN	osso/NOUN	ginocchio/NOUN	2.461538462
NOUN	braccio/NOUN	ginocchio/NOUN	0.461538462
NOUN	fondo/NOUN	lato/NOUN	0.692307692
NOUN	vaso/NOUN	vena/NOUN	3
NOUN	gatto/NOUN	coniglio/NOUN	0.153846154
NOUN	carne/NOUN	tramezzino/NOUN	0.615384615
NOUN	credo/NOUN	concetto/NOUN	4
NOUN	intelligenza/NOUN	intuito/NOUN	5.692307692
NOUN	attenzione/NOUN	interesse/NOUN	7.769230769
NOUN	attitudine/NOUN	sicurezza/NOUN	2
NOUN	diritto/NOUN	giustizia/NOUN	5.692307692
NOUN	discussione/NOUN	accordo/NOUN	2
NOUN	profondità/NOUN	magnitudine/NOUN	1.384615385
NOUN	mezzo/NOUN	notizie/NOUN	0.153846154
NOUN	vincitore/NOUN	candidato/NOUN	1.615384615
NOUN	compleanno/NOUN	data/NOUN	3.307692308
NOUN	retta/NOUN	pagamento/NOUN	6.230769231
NOUN	bibbia/NOUN	inno/NOUN	0.692307692
NOUN	uscita/NOUN	entrata/NOUN	1.153846154
